Year,Tag,Count
2022,python,877
2022,javascript,450
2022,reactjs,157
2022,css,564
2022,html,462
2022,c++,729
2022,django,213
2022,vue.js,413
2022,kotlin,312
2022,typescript,536
2022,c#,528
2022,java,350
2022,r,206
2022,android,250
2022,node.js,158
2022,flutter,160
2023,python,626
2023,javascript,344
2023,reactjs,190
2023,css,400
2023,html,240
2023,c++,625
2023,django,200
2023,vue.js,350
2023,kotlin,280
2023,typescript,500
2023,c#,244
2023,java,223
2023,r,165
2023,android,145
2023,node.js,119
2023,flutter,250
2024,python,631
2024,javascript,567
2024,reactjs,236
2024,css,450
2024,html,350
2024,c++,521
2024,django,220
2024,vue.js,380
2024,kotlin,300
2024,typescript,412
2024,c#,559
2024,java,569
2024,r,293
2024,android,447
2024,node.js,150
2024,flutter,338
2025,python,551
2025,javascript,181
2025,reactjs,102
2025,css,194
2025,html,174
2025,c++,416
2025,django,180
2025,vue.js,300
2025,kotlin,250
2025,typescript,350
2025,c#,323
2025,java,157
2025,r,220
2025,android,199
2025,node.js,130
2025,flutter,187
